   4.4595689e+03   7.2317649e+03   1.1691334e+04   4.5488693e+02   5.6142950e+02   1.0163164e+03   1.0293988e+03   1.3805934e+03   2.4099923e+03   2.9752831e+03   5.2897420e+03   8.2650251e+03
   5.6895766e+03   8.0088394e+03   1.3698416e+04   6.2148425e+02   6.1374490e+02   1.2352291e+03   1.3156179e+03   1.5298795e+03   2.8454974e+03   3.7524744e+03   5.8652151e+03   9.6176895e+03
   7.0356410e+03   8.6572971e+03   1.5692938e+04   8.2035988e+02   6.7020142e+02   1.4905613e+03   1.7043302e+03   1.6854742e+03   3.3898044e+03   4.5109510e+03   6.3016215e+03   1.0812572e+04
   8.3885849e+03   9.1206154e+03   1.7509200e+04   1.0641721e+03   7.2490509e+02   1.7890772e+03   2.1897478e+03   1.8334921e+03   4.0232399e+03   5.1346650e+03   6.5622182e+03   1.1696883e+04
   9.6819381e+03   9.6499120e+03   1.9331850e+04   1.3086276e+03   7.8335118e+02   2.0919787e+03   2.6852785e+03   1.9861851e+03   4.6714635e+03   5.6880321e+03   6.8803758e+03   1.2568408e+04
   1.0862411e+04   9.9782557e+03   2.0840667e+04   1.5850430e+03   8.3487330e+02   2.4199163e+03   3.1858919e+03   2.1156800e+03   5.3015719e+03   6.0914762e+03   7.0277024e+03   1.3119179e+04
   1.1996496e+04   1.0377451e+04   2.2373947e+04   1.8582284e+03   8.8908146e+02   2.7473099e+03   3.6862825e+03   2.2465816e+03   5.9328641e+03   6.4519850e+03   7.2417883e+03   1.3693773e+04
   1.3011556e+04   1.0586522e+04   2.3598078e+04   2.1597669e+03   9.3212470e+02   3.0918916e+03   4.1874926e+03   2.3489830e+03   6.5364756e+03   6.6642965e+03   7.3054139e+03   1.3969710e+04
   1.4080794e+04   1.0917242e+04   2.4998036e+04   2.4674511e+03   9.8178631e+02   3.4492374e+03   4.6913612e+03   2.4607453e+03   7.1521065e+03   6.9219816e+03   7.4747107e+03   1.4396692e+04
   1.5062309e+04   1.1082187e+04   2.6144495e+04   2.8085085e+03   1.0215857e+03   3.8300942e+03   5.1998996e+03   2.5513812e+03   7.7512808e+03   7.0539005e+03   7.5092197e+03   1.4563120e+04
   1.6051331e+04   1.1358281e+04   2.7409612e+04   3.1361174e+03   1.0653048e+03   4.2014221e+03   5.7084759e+03   2.6481028e+03   8.3565786e+03   7.2067379e+03   7.6448731e+03   1.4851611e+04
   1.6946753e+04   1.1480159e+04   2.8426913e+04   3.4775199e+03   1.0981331e+03   4.5756530e+03   6.1856239e+03   2.7195833e+03   8.9052072e+03   7.2836097e+03   7.6624429e+03   1.4946053e+04
   1.7879572e+04   1.1745455e+04   2.9625027e+04   3.8070043e+03   1.1401819e+03   4.9471862e+03   6.6459879e+03   2.8053066e+03   9.4512945e+03   7.4265802e+03   7.7999661e+03   1.5226546e+04
   1.8658672e+04   1.1839718e+04   3.0498390e+04   4.1375089e+03   1.1692040e+03   5.3067128e+03   7.0571809e+03   2.8640133e+03   9.9211942e+03   7.4639818e+03   7.8065010e+03   1.5270483e+04
   1.9449984e+04   1.2061685e+04   3.1511670e+04   4.4412398e+03   1.2038327e+03   5.6450724e+03   7.4456826e+03   2.9362714e+03   1.0381954e+04   7.5630619e+03   7.9215812e+03   1.5484643e+04
   2.0083571e+04   1.2116619e+04   3.2200190e+04   4.7303067e+03   1.2258445e+03   5.9561512e+03   7.7837157e+03   2.9815676e+03   1.0765283e+04   7.5695485e+03   7.9092071e+03   1.5478756e+04
   2.0736500e+04   1.2326499e+04   3.3062999e+04   5.0006076e+03   1.2608983e+03   6.2615059e+03   8.0745974e+03   3.0472911e+03   1.1121889e+04   7.6612945e+03   8.0183100e+03   1.5679605e+04
   2.1266966e+04   1.2364759e+04   3.3631725e+04   5.2795868e+03   1.2812222e+03   6.5608090e+03   8.3199998e+03   3.0824491e+03   1.1402449e+04   7.6673796e+03   8.0010878e+03   1.5668467e+04
   2.1818531e+04   1.2562778e+04   3.4381309e+04   5.5140587e+03   1.3122705e+03   6.8263292e+03   8.5525059e+03   3.1393261e+03   1.1691832e+04   7.7519663e+03   8.1111815e+03   1.5863148e+04
   2.2230186e+04   1.2579076e+04   3.4809262e+04   5.7282682e+03   1.3252575e+03   7.0535257e+03   8.7541003e+03   3.1637681e+03   1.1917868e+04   7.7478176e+03   8.0900499e+03   1.5837867e+04
   2.2650499e+04   1.2755225e+04   3.5405724e+04   5.9058329e+03   1.3517576e+03   7.2575905e+03   8.9247616e+03   3.2135960e+03   1.2138358e+04   7.8199045e+03   8.1898712e+03   1.6009776e+04
   2.2973072e+04   1.2269298e+04   3.5242370e+04   6.1254670e+03   1.3624460e+03   7.4879130e+03   9.1465558e+03   3.2195243e+03   1.2366080e+04   7.7010494e+03   7.6873273e+03   1.5388377e+04
   2.3372987e+04   1.2479276e+04   3.5852262e+04   6.2804547e+03   1.3901794e+03   7.6706340e+03   9.3039590e+03   3.2778315e+03   1.2581791e+04   7.7885733e+03   7.8112647e+03   1.5599838e+04
   2.3967370e+04   1.2765627e+04   3.6732997e+04   6.5320950e+03   1.4907347e+03   8.0228297e+03   9.4999227e+03   3.3296547e+03   1.2829577e+04   7.9353523e+03   7.9452373e+03   1.5880590e+04
   2.3959882e+04   1.2641784e+04   3.6601666e+04   6.5816762e+03   1.4267702e+03   8.0084463e+03   9.5356496e+03   3.3386743e+03   1.2874324e+04   7.8425566e+03   7.8763395e+03   1.5718896e+04
   2.4168774e+04   1.2592684e+04   3.6761458e+04   6.7313256e+03   1.4320000e+03   8.1633256e+03   9.6242435e+03   3.3401844e+03   1.2964428e+04   7.8132050e+03   7.8204995e+03   1.5633704e+04
   2.4446178e+04   1.2766362e+04   3.7212540e+04   6.8582417e+03   1.4548573e+03   8.3130990e+03   9.7127910e+03   3.3822905e+03   1.3095081e+04   7.8751451e+03   7.9292144e+03   1.5804360e+04
   2.4628638e+04   1.2701158e+04   3.7329797e+04   6.9828210e+03   1.4579596e+03   8.4407806e+03   9.7948937e+03   3.3776279e+03   1.3172522e+04   7.8509236e+03   7.8655707e+03   1.5716494e+04
   2.4851042e+04   1.2859005e+04   3.7710047e+04   7.0716095e+03   1.4762893e+03   8.5478988e+03   9.8696848e+03   3.4131338e+03   1.3282819e+04   7.9097481e+03   7.9695817e+03   1.5879330e+04
   2.4965820e+04   1.2780513e+04   3.7746333e+04   7.1682241e+03   1.4764154e+03   8.6446395e+03   9.9206795e+03   3.4012034e+03   1.3321883e+04   7.8769164e+03   7.9028938e+03   1.5779810e+04
   2.5132484e+04   1.2929595e+04   3.8062079e+04   7.2462348e+03   1.4940411e+03   8.7402759e+03   9.9611097e+03   3.4339325e+03   1.3395042e+04   7.9251395e+03   8.0016216e+03   1.5926761e+04
